,Rating,Title,Pro,Con,Job Title,Status,Region,Date
111,5.0,Great Company to Work For,Great to their employees. Good work to life balance.,You have to negotiate foe your pay,Administrative Assistant,Former Employee,,"Oct 6, 2022"
112,5.0,Phenomenal place to work,An incredible employer that anchors itself in its culture and holds employees accountable to be the best they can.,A volatile working environment that has had challenges to scaling its ways of working and culture at pace.,Anonymous Employee,Former Employee,,"Sep 14, 2022"
113,5.0,Fast-Paced in all aspects,Brilliant minds working to solve collective pain points company wide,"Like any work place serving many masters, the work (its results) and cultural ideology can bump up against each other resulting in a disjointed experience.",Anonymous Employee,Former Employee,,"Sep 15, 2022"
114,1.0,Meh,Great insurance. That's about it.,Don't care about making a good show--only care about the algorithm,Executive Assistant,Current Employee,"Los Angeles, CA","Nov 5, 2022"
115,5.0,The best company I’ve worked at so far.,"Netflix is a top tier company that truly cares for its employees. Netflix always keeps an open mind and goes above and beyond for its employees and the culture. 

Freedom and responsibility, and feedback is huge at Netflix - I wish more companies put more emphasis on this. Most people are afraid of the “constant feedback” (I was too), but it really helps with the way you work (only makes you better) and the relationships with your colleagues. There is no guessing on where you stand. 

Surrounded by stunning colleagues who are the best at what they do and are very genuine, respectful, and empathetic. 

The benefits are amazing!",None that I can think of.,Executive Assistant,Current Employe,,"May 30, 2022"
116,5.0,Netflix Tagger,Remote work is favorable for me.,Promises are just that...promises and should be kept.,Not Applicable,Current Employee,,"Oct 6, 2022"
117,5.0,Stop Motion Set Dresser for Wendell and Wild,"Fantastic Benefits, great slack community through Netflix Animation, Wonderful crew, excellent leadership","The department was recently downsized, stop motion is largely non-union, set dressing is a very active job and can result in workplace accidents",Set Dresser,Former Employee,"Portland, OR","Sep 5, 2022"
118,5.0,Great Place to Work,"Very competitive pay, and competent teams to grow with.","A lot of turnover, constant corporate level changes.",Production Coordinator,Current Employee,"Burbank, CA","Sep 29, 2022"
119,3.0,Salary,Good company salary pay and promotions,Hours working conditions remote working virtual,Director,Former Employee,"Los Angeles, CA","Oct 10, 2022"
120,5.0,Great,"lots of mentorship opportunities
room for growth 
transparency","hard to balance personal life with work
long hours at times",Creative Assistant,Current Employe,"Los Angeles, CA","Sep 1, 2022"
121,5.0,Great,Take care of their employees,Tough market nowadays with competing free sites,Anonymous Employee,Former Employe,,"Sep 2, 2022"
122,5.0,Great job at Netflix!,Great work environment! Love the benefits!,Not really anything to mention!,Partnerships Manager,Current Employe,"Los Angeles, CA","Aug 23, 2022"
123,4.0,High highs and low lows,"Overall a great environment with really smart and capable people. Very little ego and a genuine desire to do great work. Lots of freedom in the work, fast moving without lots of layers of approvals, super collaborative workforce.",As a flat organization there's very little room for advancement. Also lots of issues with workload and lack of support. Burnout culture was real.,Marketing Manager,Former Employee,"Los Angeles, CA","Sep 8, 2022"
124,5.0,Best Job I have ever had.,The culture is captivating and incredible.,Absolutely no cons as of now.,Production Finance Coordinator,Current Employe,,"Aug 24, 2022"
125,4.0,Good,- good - balance -creative -fun -challenging,- bad balance - hard - strenuous -stressful -confusing,Graphic Designer,Former Employe,,"Oct 21, 2022"
126,5.0,Great company to work with amazing TC,"Great potential
Great total compensation
Good work life balance","Recently hired top management is bad
Super bad spontaneous decisions made recently
Some teams have toxic culture",Senior Software Engineer In Test,Current Employe,,"Aug 3, 2022"
127,5.0,Great place to work,Wonderful culture where you can make a big impact,"Lots of change happens regularly, so you need to be adaptable to thrive",Workforce Manager,Current Employe,,"Aug 10, 2022"
128,4.0,Good Company to work for but over time things change...,"good pay, working independently, wfh, remote/hybrid options, great benefits, time off for the Holidays","overspending, then hiring those to reduce costs so then cutting others out so people loose their jobs, not thorough in hiring strong leadership roles in upper management, inefficient upper management in some areas of the company (tv post)",Production Office Manager,Former Employe,,"May 26, 2022"
129,4.0,Big org with lots of changes,-Compensation (although its changing) -Talented colleagues,-Lots of meetings -Extremely political -Tough to get cross-functional alignment,Partner Engagement Manager,Current Employe,,"Oct 14, 2022"
130,5.0,Netflix is wonderful,Push yourself and your peers to be the best they can be.,No Cons. This was a wonderful place to work.,Technical Support Engineer,Former Employe,,"Aug 9, 2022"
131,5.0,Netflix Review,"Free lunches, open working hours, mobile phone discounts, unlimited vacation",Can be a stressful work environment,Anonymous Employee,Former Employe,,"Aug 14, 2022"
132,5.0,Very good,Great executives who actually care about TV. Generally a good sense of humor and they give creatives a lot of freedom. Great Publicity/Marketing department.,"Very few though they do have so many series, it's sometimes hard to get time with them.",Executive Producer,Current Employee,"Los Angeles, CA","Jul 14, 2022"
133,4.0,"If you put in the work, effort and always looking to improve and grow yourself, its the place for you","Culture, Growth, striving for member joy, innovative",Nothing should come as a surprise. You have to put in the hard work and long hours if needed. Do whats best for the business; which can seem impersonal at times.,Project Coordinator,Current Employe,,"Sep 2, 2022"
134,4.0,"Great People, Whiplash Approach to Business","Fantastic people - smart, creative, motivated and fun. Really interesting questions and problems to work on. Great pay. Fun swag.","Even more than most tech companies, they seem to invest and disinvest in ways that can feel very ""whiplashy."" They scale up a team, then lay them off when they change their minds. They have been scaling in general and it is rare to find people who have been there for more than a few years.",Senior Product Researcher,Current Employee,"Los Gatos, CA","Jun 9, 2022"
